14	2	127
24	48	134
34	90	142
45	131	150
55	170	158
65	208	166
75	261	173
87	299	181
97	336	188
107	372	195
117	407	201
128	424	207
138	471	213
149	503	219
159	534	224
169	563	229
180	592	234
190	618	238
201	645	241
211	670	245
222	694	247
232	716	250
242	736	251
252	757	252
264	774	253
274	791	254
284	806	253
294	821	252
305	818	251
316	843	250
326	852	247
336	860	245
347	866	241
357	868	238
367	871	234
378	872	229
389	872	224
399	869	219
409	865	213
419	843	207
430	852	201
441	843	195
451	834	188
461	822	181
472	793	173
482	793	166
493	779	158
503	763	150
514	730	142
524	710	134
534	688	126
544	684	119
556	663	111
566	626	103
576	602	95
586	578	87
596	553	80
607	545	72
618	521	65
628	481	58
638	456	52
649	431	46
659	406	40
669	381	34
679	373	29
691	335	24
701	312	19
711	289	15
721	268	12
732	247	8
742	227	6
752	208	3
762	190	2
774	173	1
784	158	0
794	143	0
804	130	0
815	118	1
825	107	2
835	99	3
845	91	6
856	85	8
866	80	12
876	91	15
886	77	19
898	76	24
908	78	29
918	81	34
928	86	40
939	92	46
949	99	52
959	108	58
969	119	65
979	144	72
991	159	80
1001	160	87
1011	175	95
1021	191	103
1032	208	111
1042	243	119
1053	266	127
1063	272	134
1074	292	142
1084	328	150
1095	353	158
1105	377	166
1116	386	173
1126	423	181
1137	449	188
1147	475	195
1158	500	201
1168	510	207
1178	548	213
1189	574	219
1200	598	224
1210	622	229
1220	644	234
1231	667	238
1242	689	241
1252	709	245
1262	730	247
1272	748	250
1284	767	251
1294	784	252
1304	800	253
1314	814	254
1326	827	253
1336	840	252
1346	849	251
1356	845	250
1368	866	247
1378	873	245
1388	877	241
1398	880	238
1409	882	234
1420	881	229
1430	881	224
1440	876	219
1451	871	213
1462	865	207
1472	858	201
1482	849	195
1492	822	188
1503	826	181
1514	813	173
1524	799	166
1534	766	158
1545	764	150
1556	747	142
1566	728	134
1576	691	126
1587	669	119
1598	664	111
1608	628	103
1618	603	95
1629	578	87
1639	569	80
1650	546	72
1660	507	65
1671	481	58
1681	456	52
1691	430	46
1701	422	40
1713	383	34
1723	359	29
1733	335	24
1743	312	19
1754	303	15
1764	268	12
1775	247	8
1785	227	6
1796	208	3
1806	190	2
1816	173	1
1826	158	0
1838	143	0
1848	129	0
1858	117	1
1868	107	2
1879	98	3
1889	91	6
1899	84	8
1909	81	12
1921	78	15
1931	76	19
1941	76	24
1951	77	29
1961	80	34
1972	85	40
1982	105	46
1993	101	52
2003	110	58
2014	120	65
2024	131	72
2034	143	80
2044	173	87
2056	191	95
2066	193	103
2076	210	111
2086	228	119
2097	264	127
2108	287	134
2118	294	142
2128	315	150
2139	352	158
2150	376	166
2160	402	173
2170	411	181
2181	434	188
2192	475	195
2202	500	201
2212	525	207
2223	535	213
2233	573	219
2244	598	224
2254	622	229
2265	645	234
2275	666	238
2286	688	241
2296	710	245
2307	730	247
2317	749	250
2327	767	251
2338	784	252
2349	800	253
2359	814	254
2369	828	253
2380	839	252
2391	850	251
2401	858	250
2411	853	247
2422	873	245
2433	877	241
2443	881	238
2453	881	234
2463	882	229
2475	880	224
2485	878	219
2495	872	213
2505	865	207
2516	858	201
2527	849	195
2537	839	188
2547	810	181
2557	813	173
2569	798	166
2579	783	158
2589	749	150
2599	746	142
2611	727	134
2621	694	126
2631	670	119
2641	647	111
2653	642	103
2663	605	95
2673	580	87
2683	554	80
2694	530	72
2704	521	65
2715	482	58
2725	456	52
2736	431	46
2746	406	40
2756	397	34
2767	359	29
2778	335	24
2788	312	19
2798	289	15
2808	267	12
2819	247	8
2830	227	6
2840	208	3
2850	190	2
2861	173	1
2871	158	0
2881	143	0
2891	130	0
2903	118	1
2913	107	2
2923	98	3
2933	91	6
2944	85	8
2954	80	12
2964	76	15
2974	77	19
2985	76	24
2996	78	29
3006	81	34
3016	85	40
3026	91	46
3037	98	52
3047	123	58
3058	121	65
3068	132	72
3079	145	80
3089	159	87
3099	187	95
3109	206	103
3121	213	111
3131	230	119
3141	250	127
3151	285	134
3163	308	142
3173	331	150
3183	338	158
3193	374	166
3205	400	173
3215	426	181
3225	451	188
3235	460	195
3246	499	201
3257	525	207
3267	550	213
3277	574	219
3288	597	224
3299	621	229
3309	645	234
3319	667	238
3330	675	241
3340	709	245
3351	730	247
3361	749	250
3372	767	251
3382	784	252
3393	799	253
3403	815	254
3414	828	253
3424	839	252
3435	849	251
3445	859	250
3456	867	247
3466	872	245
3476	877	241
3487	880	238
3497	882	234
3508	882	229
3518	879	224
3529	876	219
3539	872	213
3550	867	207
3560	842	201
3570	848	195
3581	838	188
3592	827	181
3602	797	173
3612	797	166
3623	782	158
3634	767	150
3644	732	142
3654	711	134
3665	707	126
3676	686	119
3686	649	111
3696	625	103
3706	618	95
3718	595	87
3728	556	80
3738	530	72
3748	505	65
3759	495	58
3770	472	52
3780	432	46
3790	406	40
3801	382	34
3811	358	29
3821	336	24
3832	312	19
3843	290	15
3853	268	12
3863	247	8
3873	227	6
3884	208	3
3895	190	2
3905	173	1
3915	158	0
3926	143	0
3936	130	0
3946	117	1
3956	108	2
3968	98	3
3978	91	6
3988	85	8
3998	80	12
4008	77	15
4019	76	19
4029	74	24
4039	93	29
4050	81	34
4061	86	40
4071	92	46
4081	100	52
4091	109	58
4102	132	65
4113	147	72
4123	146	80
4133	160	87
4144	175	95
4154	191	103
4164	224	111
4175	246	119
4186	251	127
4196	271	134
4206	306	142
4217	330	150
4228	354	158
4238	362	166
4248	385	173
4258	424	181
4270	451	188
4280	476	195
4290	485	201
4300	524	207
4312	549	213
4322	574	219
4332	598	224
4342	621	229
4354	644	234
4364	668	238
4374	689	241
4384	710	245
4395	730	247
4406	749	250
4416	768	251
4426	784	252
4436	800	253
4448	814	254
4458	828	253
4468	840	252
4478	850	251
4489	859	250
4500	866	247
4510	873	245
4520	877	241
4531	880	238
4542	881	234
4552	883	229
4562	881	224
4573	875	219
4584	872	213
4594	866	207
4604	859	201
4615	833	195
4625	838	188
4636	826	181
4646	814	173
4657	783	166
4667	781	158
4678	766	150
4688	748	142
4699	712	134
4709	690	126
4720	686	119
4730	665	111
